timestamp,metric,value,num_threads,test_case,run_name,tags
1499489538000,jmeter.latency.p90,58.0,1,hdfsappend,debug-2017-07-07-21-52-18,{}
1499489633000,jmeter.latency.p90,58.0,4,hdfsappend,debug-2017-07-07-21-53-53,{}
1499489685000,jmeter.latency.p90,58.0,16,hdfsappend,debug-2017-07-07-21-54-45,{}
1499573220000,jmeter.latency.p90,46.0,1,hdfsappend,debug-2017-07-08-21-07-00,{}
1499573252000,jmeter.latency.p90,58.0,4,hdfsappend,debug-2017-07-08-21-07-32,{}
1499573284000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-08-21-08-04,{}
1499659661000,jmeter.latency.p90,50.0,1,hdfsappend,debug-2017-07-09-21-07-41,{}
1499659693000,jmeter.latency.p90,50.0,4,hdfsappend,debug-2017-07-09-21-08-13,{}
1499659725000,jmeter.latency.p90,58.0,16,hdfsappend,debug-2017-07-09-21-08-45,{}
1499746057000,jmeter.latency.p90,57.9,1,hdfsappend,debug-2017-07-10-21-07-37,{}
1499746089000,jmeter.latency.p90,58.0,4,hdfsappend,debug-2017-07-10-21-08-09,{}
1499746121000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-10-21-08-41,{}
1499832459000,jmeter.latency.p90,62.4,1,hdfsappend,debug-2017-07-11-21-07-39,{}
1499832491000,jmeter.latency.p90,59.0,4,hdfsappend,debug-2017-07-11-21-08-11,{}
1499832524000,jmeter.latency.p90,57.0,16,hdfsappend,debug-2017-07-11-21-08-44,{}
1499918858000,jmeter.latency.p90,62.0,1,hdfsappend,debug-2017-07-12-21-07-38,{}
1499918890000,jmeter.latency.p90,66.0,4,hdfsappend,debug-2017-07-12-21-08-10,{}
1499918923000,jmeter.latency.p90,58.0,16,hdfsappend,debug-2017-07-12-21-08-43,{}
1500005257000,jmeter.latency.p90,53.0,1,hdfsappend,debug-2017-07-13-21-07-37,{}
1500005289000,jmeter.latency.p90,59.0,4,hdfsappend,debug-2017-07-13-21-08-09,{}
1500005321000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-13-21-08-41,{}
1500091660000,jmeter.latency.p90,50.0,1,hdfsappend,debug-2017-07-14-21-07-40,{}
1500091692000,jmeter.latency.p90,53.0,4,hdfsappend,debug-2017-07-14-21-08-12,{}
1500091725000,jmeter.latency.p90,58.0,16,hdfsappend,debug-2017-07-14-21-08-44,{}
1500178061000,jmeter.latency.p90,56.0,1,hdfsappend,debug-2017-07-15-21-07-41,{}
1500178093000,jmeter.latency.p90,60.0,4,hdfsappend,debug-2017-07-15-21-08-13,{}
1500178125000,jmeter.latency.p90,58.0,16,hdfsappend,debug-2017-07-15-21-08-45,{}
1500264456000,jmeter.latency.p90,58.0,1,hdfsappend,debug-2017-07-16-21-07-36,{}
1500264488000,jmeter.latency.p90,53.0,4,hdfsappend,debug-2017-07-16-21-08-08,{}
1500264521000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-16-21-08-41,{}
1500350918000,jmeter.latency.p90,56.7666666667,1,hdfsappend,debug-2017-07-17-21-08-38,{}
1500351013000,jmeter.latency.p90,61.0,4,hdfsappend,debug-2017-07-17-21-10-13,{}
1500351108000,jmeter.latency.p90,59.6666666667,16,hdfsappend,debug-2017-07-17-21-11-48,{}
1500437237000,jmeter.latency.p90,57.4,1,hdfsappend,debug-2017-07-18-21-07-17,{}
1500437332000,jmeter.latency.p90,54.6666666667,4,hdfsappend,debug-2017-07-18-21-08-52,{}
1500437428000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-18-21-10-27,{}
1500523720000,jmeter.latency.p90,58.0333333333,1,hdfsappend,debug-2017-07-19-21-08-40,{}
1500523816000,jmeter.latency.p90,60.0,4,hdfsappend,debug-2017-07-19-21-10-16,{}
1500523911000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-19-21-11-51,{}
1500610045000,jmeter.latency.p90,60.4,1,hdfsappend,debug-2017-07-20-21-07-25,{}
1500610141000,jmeter.latency.p90,60.3333333333,4,hdfsappend,debug-2017-07-20-21-09-01,{}
1500610236000,jmeter.latency.p90,62.3333333333,16,hdfsappend,debug-2017-07-20-21-10-36,{}
1500696524000,jmeter.latency.p90,59.1,1,hdfsappend,debug-2017-07-21-21-08-44,{}
1500696619000,jmeter.latency.p90,59.0,4,hdfsappend,debug-2017-07-21-21-10-19,{}
1500696715000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-21-21-11-55,{}
1500782919000,jmeter.latency.p90,62.5666666667,1,hdfsappend,debug-2017-07-22-21-08-39,{}
1500783014000,jmeter.latency.p90,59.0,4,hdfsappend,debug-2017-07-22-21-10-14,{}
1500783109000,jmeter.latency.p90,59.0,16,hdfsappend,debug-2017-07-22-21-11-49,{}
1500869325000,jmeter.latency.p90,59.2333333333,1,hdfsappend,debug-2017-07-23-21-08-45,{}
