timestamp,metric,value,run_name,method,test_case,field,tags
1499289917000,jmeter.throughput,220.333333333,nightly-2017-07-05-14-23-51,dv,jsonfacet,s10_s,{}
1499290101000,jmeter.throughput,237.333333333,nightly-2017-07-05-14-26-55,dv,jsonfacet,s100_s,{}
1499290285000,jmeter.throughput,200.666666667,nightly-2017-07-05-14-29-59,dv,jsonfacet,s1000_s,{}
1499290469000,jmeter.throughput,199.0,nightly-2017-07-05-14-33-03,dv,jsonfacet,s10000_s,{}
1499290653000,jmeter.throughput,142.0,nightly-2017-07-05-14-36-07,dv,jsonfacet,s100000_s,{}
1499290837000,jmeter.throughput,93.0,nightly-2017-07-05-14-39-11,dv,jsonfacet,s1000000_s,{}
1499291021000,jmeter.throughput,214.666666667,nightly-2017-07-05-14-42-16,enum,jsonfacet,s10_s,{}
1499291205000,jmeter.throughput,242.666666667,nightly-2017-07-05-14-45-20,enum,jsonfacet,s100_s,{}
1499291389000,jmeter.throughput,203.0,nightly-2017-07-05-14-48-24,enum,jsonfacet,s1000_s,{}
1499291573000,jmeter.throughput,193.666666667,nightly-2017-07-05-14-51-28,enum,jsonfacet,s10000_s,{}
1499291758000,jmeter.throughput,138.0,nightly-2017-07-05-14-54-32,enum,jsonfacet,s100000_s,{}
1499291942000,jmeter.throughput,93.0,nightly-2017-07-05-14-57-36,enum,jsonfacet,s1000000_s,{}
1499357652000,jmeter.throughput,195.0,nightly-2017-07-06-09-12-46,dv,jsonfacet,s10_s,{}
1499357836000,jmeter.throughput,206.333333333,nightly-2017-07-06-09-15-50,dv,jsonfacet,s100_s,{}
1499358020000,jmeter.throughput,188.333333333,nightly-2017-07-06-09-18-54,dv,jsonfacet,s1000_s,{}
1499358204000,jmeter.throughput,162.0,nightly-2017-07-06-09-21-58,dv,jsonfacet,s10000_s,{}
1499358388000,jmeter.throughput,115.666666667,nightly-2017-07-06-09-25-02,dv,jsonfacet,s100000_s,{}
1499358572000,jmeter.throughput,86.6666666667,nightly-2017-07-06-09-28-06,dv,jsonfacet,s1000000_s,{}
1499358756000,jmeter.throughput,192.666666667,nightly-2017-07-06-09-31-10,enum,jsonfacet,s10_s,{}
1499358940000,jmeter.throughput,203.333333333,nightly-2017-07-06-09-34-14,enum,jsonfacet,s100_s,{}
1499359124000,jmeter.throughput,180.666666667,nightly-2017-07-06-09-37-18,enum,jsonfacet,s1000_s,{}
1499359308000,jmeter.throughput,164.333333333,nightly-2017-07-06-09-40-22,enum,jsonfacet,s10000_s,{}
1499359492000,jmeter.throughput,116.333333333,nightly-2017-07-06-09-43-26,enum,jsonfacet,s100000_s,{}
1499359677000,jmeter.throughput,85.0,nightly-2017-07-06-09-46-31,enum,jsonfacet,s1000000_s,{}
1499400508000,jmeter.throughput,194.0,nightly-2017-07-06-21-07-02,dv,jsonfacet,s10_s,{}
1499400692000,jmeter.throughput,207.0,nightly-2017-07-06-21-10-06,dv,jsonfacet,s100_s,{}
1499400876000,jmeter.throughput,182.666666667,nightly-2017-07-06-21-13-10,dv,jsonfacet,s1000_s,{}
1499401060000,jmeter.throughput,163.0,nightly-2017-07-06-21-16-14,dv,jsonfacet,s10000_s,{}
1499401244000,jmeter.throughput,116.0,nightly-2017-07-06-21-19-18,dv,jsonfacet,s100000_s,{}
1499401428000,jmeter.throughput,84.3333333333,nightly-2017-07-06-21-22-22,dv,jsonfacet,s1000000_s,{}
1499401612000,jmeter.throughput,191.0,nightly-2017-07-06-21-25-27,enum,jsonfacet,s10_s,{}
1499401796000,jmeter.throughput,204.333333333,nightly-2017-07-06-21-28-31,enum,jsonfacet,s100_s,{}
1499401980000,jmeter.throughput,182.666666667,nightly-2017-07-06-21-31-35,enum,jsonfacet,s1000_s,{}
1499402164000,jmeter.throughput,163.333333333,nightly-2017-07-06-21-34-38,enum,jsonfacet,s10000_s,{}
1499402348000,jmeter.throughput,116.0,nightly-2017-07-06-21-37-42,enum,jsonfacet,s100000_s,{}
1499402532000,jmeter.throughput,83.3333333333,nightly-2017-07-06-21-40-46,enum,jsonfacet,s1000000_s,{}
