timestamp,metric,value,num_threads,test_case,run_name,tags
1500404789000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-18-12-06-29,{}
1500404918000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-18-12-08-38,{}
1500439739000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-18-21-48-59,{}
1500439834000,jmeter.latency.p90,1.66666666667,4,solrtermquery,debug-2017-07-18-21-50-34,{}
1500439929000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-18-21-52-09,{}
1500526222000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-19-21-50-22,{}
1500526317000,jmeter.latency.p90,1.66666666667,4,solrtermquery,debug-2017-07-19-21-51-57,{}
1500526412000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-19-21-53-32,{}
1500612546000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-20-21-49-06,{}
1500612641000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-20-21-50-41,{}
1500612737000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-20-21-52-17,{}
1500699026000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-21-21-50-26,{}
1500699120000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-21-21-52-00,{}
1500699216000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-21-21-53-36,{}
1500785420000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-22-21-50-20,{}
1500785515000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-22-21-51-55,{}
1500785610000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-22-21-53-30,{}
1500871826000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-23-21-50-26,{}
1500871921000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-23-21-52-01,{}
1500872016000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-23-21-53-36,{}
1500958889000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-24-22-00-03,{}
1500959074000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-24-22-03-08,{}
1500959260000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-24-22-06-14,{}
1501045284000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-25-21-59-59,{}
1501045469000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-25-22-03-04,{}
1501045655000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-25-22-06-09,{}
1501131691000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-26-22-00-05,{}
1501131876000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-26-22-03-10,{}
1501132061000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-26-22-06-16,{}
1501218081000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-27-21-59-55,{}
1501218266000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-27-22-03-00,{}
1501218452000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-27-22-06-06,{}
1501304488000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-28-22-00-02,{}
1501304673000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-28-22-03-07,{}
1501304858000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-28-22-06-12,{}
1501390867000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-29-21-59-42,{}
1501391052000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-29-22-02-47,{}
1501391238000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-29-22-05-52,{}
1501477284000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-30-21-59-59,{}
1501477470000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-30-22-03-04,{}
1501477655000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-30-22-06-09,{}
1501563682000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-07-31-21-59-56,{}
1501563867000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-07-31-22-03-01,{}
1501564052000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-07-31-22-06-07,{}
1501650089000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-08-01-22-00-03,{}
1501650274000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-08-01-22-03-08,{}
1501650459000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-08-01-22-06-13,{}
1501736482000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-08-02-21-59-57,{}
1501736667000,jmeter.latency.p90,2.0,4,solrtermquery,debug-2017-08-02-22-03-01,{}
1501736853000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-08-02-22-06-07,{}
1501822885000,jmeter.latency.p90,2.0,1,solrtermquery,debug-2017-08-03-21-59-59,{}
1501823069000,jmeter.latency.p90,1.66666666667,4,solrtermquery,debug-2017-08-03-22-03-04,{}
1501823255000,jmeter.latency.p90,2.0,16,solrtermquery,debug-2017-08-03-22-06-09,{}
