timestamp,metric,value,num_threads,test_case,run_name,tags
1500404789000,jmeter.latency.avg,1.46056077829,1,solrtermquery,debug-2017-07-18-12-06-29,{}
1500404918000,jmeter.latency.avg,0.94194876993,4,solrtermquery,debug-2017-07-18-12-08-38,{}
1500439739000,jmeter.latency.avg,1.40287556957,1,solrtermquery,debug-2017-07-18-21-48-59,{}
1500439834000,jmeter.latency.avg,0.941191858577,4,solrtermquery,debug-2017-07-18-21-50-34,{}
1500439929000,jmeter.latency.avg,1.27919717352,16,solrtermquery,debug-2017-07-18-21-52-09,{}
1500526222000,jmeter.latency.avg,1.49131070261,1,solrtermquery,debug-2017-07-19-21-50-22,{}
1500526317000,jmeter.latency.avg,0.942297668697,4,solrtermquery,debug-2017-07-19-21-51-57,{}
1500526412000,jmeter.latency.avg,1.26056600571,16,solrtermquery,debug-2017-07-19-21-53-32,{}
1500612546000,jmeter.latency.avg,1.40840772242,1,solrtermquery,debug-2017-07-20-21-49-06,{}
1500612641000,jmeter.latency.avg,0.962502048458,4,solrtermquery,debug-2017-07-20-21-50-41,{}
1500612737000,jmeter.latency.avg,1.28252023213,16,solrtermquery,debug-2017-07-20-21-52-17,{}
1500699026000,jmeter.latency.avg,1.40223957355,1,solrtermquery,debug-2017-07-21-21-50-26,{}
1500699120000,jmeter.latency.avg,0.942180840295,4,solrtermquery,debug-2017-07-21-21-52-00,{}
1500699216000,jmeter.latency.avg,1.28139245864,16,solrtermquery,debug-2017-07-21-21-53-36,{}
1500785420000,jmeter.latency.avg,1.40615610926,1,solrtermquery,debug-2017-07-22-21-50-20,{}
1500785515000,jmeter.latency.avg,0.953183429661,4,solrtermquery,debug-2017-07-22-21-51-55,{}
1500785610000,jmeter.latency.avg,1.26985652998,16,solrtermquery,debug-2017-07-22-21-53-30,{}
1500871826000,jmeter.latency.avg,1.46778058167,1,solrtermquery,debug-2017-07-23-21-50-26,{}
1500871921000,jmeter.latency.avg,0.933761158309,4,solrtermquery,debug-2017-07-23-21-52-01,{}
1500872016000,jmeter.latency.avg,1.30526605575,16,solrtermquery,debug-2017-07-23-21-53-36,{}
