timestamp,metric,value,num_threads,test_case,run_name,tags
1500404789000,jmeter.latency.avg,1.46056077829,1,solrtermquery,debug-2017-07-18-12-06-29,{}
1500404918000,jmeter.latency.avg,0.94194876993,4,solrtermquery,debug-2017-07-18-12-08-38,{}
1500439739000,jmeter.latency.avg,1.40287556957,1,solrtermquery,debug-2017-07-18-21-48-59,{}
1500439834000,jmeter.latency.avg,0.941191858577,4,solrtermquery,debug-2017-07-18-21-50-34,{}
1500439929000,jmeter.latency.avg,1.27919717352,16,solrtermquery,debug-2017-07-18-21-52-09,{}
1500526222000,jmeter.latency.avg,1.49131070261,1,solrtermquery,debug-2017-07-19-21-50-22,{}
1500526317000,jmeter.latency.avg,0.942297668697,4,solrtermquery,debug-2017-07-19-21-51-57,{}
1500526412000,jmeter.latency.avg,1.26056600571,16,solrtermquery,debug-2017-07-19-21-53-32,{}
1500612546000,jmeter.latency.avg,1.40840772242,1,solrtermquery,debug-2017-07-20-21-49-06,{}
1500612641000,jmeter.latency.avg,0.962502048458,4,solrtermquery,debug-2017-07-20-21-50-41,{}
1500612737000,jmeter.latency.avg,1.28252023213,16,solrtermquery,debug-2017-07-20-21-52-17,{}
1500699026000,jmeter.latency.avg,1.40223957355,1,solrtermquery,debug-2017-07-21-21-50-26,{}
1500699120000,jmeter.latency.avg,0.942180840295,4,solrtermquery,debug-2017-07-21-21-52-00,{}
1500699216000,jmeter.latency.avg,1.28139245864,16,solrtermquery,debug-2017-07-21-21-53-36,{}
1500785420000,jmeter.latency.avg,1.40615610926,1,solrtermquery,debug-2017-07-22-21-50-20,{}
1500785515000,jmeter.latency.avg,0.953183429661,4,solrtermquery,debug-2017-07-22-21-51-55,{}
1500785610000,jmeter.latency.avg,1.26985652998,16,solrtermquery,debug-2017-07-22-21-53-30,{}
1500871826000,jmeter.latency.avg,1.46778058167,1,solrtermquery,debug-2017-07-23-21-50-26,{}
1500871921000,jmeter.latency.avg,0.933761158309,4,solrtermquery,debug-2017-07-23-21-52-01,{}
1500872016000,jmeter.latency.avg,1.30526605575,16,solrtermquery,debug-2017-07-23-21-53-36,{}
1500958889000,jmeter.latency.avg,1.46384501205,1,solrtermquery,debug-2017-07-24-22-00-03,{}
1500959074000,jmeter.latency.avg,0.947987441283,4,solrtermquery,debug-2017-07-24-22-03-08,{}
1500959260000,jmeter.latency.avg,1.27559442296,16,solrtermquery,debug-2017-07-24-22-06-14,{}
1501045284000,jmeter.latency.avg,1.43850966515,1,solrtermquery,debug-2017-07-25-21-59-59,{}
1501045469000,jmeter.latency.avg,0.96959570077,4,solrtermquery,debug-2017-07-25-22-03-04,{}
1501045655000,jmeter.latency.avg,1.30771174361,16,solrtermquery,debug-2017-07-25-22-06-09,{}
1501131691000,jmeter.latency.avg,1.4686329523,1,solrtermquery,debug-2017-07-26-22-00-05,{}
1501131876000,jmeter.latency.avg,0.957776732565,4,solrtermquery,debug-2017-07-26-22-03-10,{}
1501132061000,jmeter.latency.avg,1.27099286856,16,solrtermquery,debug-2017-07-26-22-06-16,{}
1501218081000,jmeter.latency.avg,1.39617617204,1,solrtermquery,debug-2017-07-27-21-59-55,{}
1501218266000,jmeter.latency.avg,0.953886592223,4,solrtermquery,debug-2017-07-27-22-03-00,{}
1501218452000,jmeter.latency.avg,1.26497601919,16,solrtermquery,debug-2017-07-27-22-06-06,{}
1501304488000,jmeter.latency.avg,1.48394373344,1,solrtermquery,debug-2017-07-28-22-00-02,{}
1501304673000,jmeter.latency.avg,0.941117593281,4,solrtermquery,debug-2017-07-28-22-03-07,{}
1501304858000,jmeter.latency.avg,1.27810004442,16,solrtermquery,debug-2017-07-28-22-06-12,{}
1501390867000,jmeter.latency.avg,1.47609358194,1,solrtermquery,debug-2017-07-29-21-59-42,{}
1501391052000,jmeter.latency.avg,0.975868392011,4,solrtermquery,debug-2017-07-29-22-02-47,{}
1501391238000,jmeter.latency.avg,1.27703011918,16,solrtermquery,debug-2017-07-29-22-05-52,{}
1501477284000,jmeter.latency.avg,1.44335532347,1,solrtermquery,debug-2017-07-30-21-59-59,{}
1501477470000,jmeter.latency.avg,0.956614094734,4,solrtermquery,debug-2017-07-30-22-03-04,{}
1501477655000,jmeter.latency.avg,1.31025146352,16,solrtermquery,debug-2017-07-30-22-06-09,{}
1501563682000,jmeter.latency.avg,1.50542899121,1,solrtermquery,debug-2017-07-31-21-59-56,{}
1501563867000,jmeter.latency.avg,0.966964735807,4,solrtermquery,debug-2017-07-31-22-03-01,{}
1501564052000,jmeter.latency.avg,1.29244120494,16,solrtermquery,debug-2017-07-31-22-06-07,{}
1501650089000,jmeter.latency.avg,1.51345755577,1,solrtermquery,debug-2017-08-01-22-00-03,{}
1501650274000,jmeter.latency.avg,0.96647135211,4,solrtermquery,debug-2017-08-01-22-03-08,{}
1501650459000,jmeter.latency.avg,1.30724136888,16,solrtermquery,debug-2017-08-01-22-06-13,{}
1501736482000,jmeter.latency.avg,1.49711687392,1,solrtermquery,debug-2017-08-02-21-59-57,{}
1501736667000,jmeter.latency.avg,0.94659194462,4,solrtermquery,debug-2017-08-02-22-03-01,{}
1501736853000,jmeter.latency.avg,1.30297163495,16,solrtermquery,debug-2017-08-02-22-06-07,{}
1501822885000,jmeter.latency.avg,1.46759377761,1,solrtermquery,debug-2017-08-03-21-59-59,{}
1501823069000,jmeter.latency.avg,0.929990663075,4,solrtermquery,debug-2017-08-03-22-03-04,{}
1501823255000,jmeter.latency.avg,1.27184949623,16,solrtermquery,debug-2017-08-03-22-06-09,{}
