timestamp,metric,value,num_threads,test_case,run_name,tags
1500404789000,jmeter.throughput,615.666666667,1,solrtermquery,debug-2017-07-18-12-06-29,{}
1500404918000,jmeter.throughput,3725.0,4,solrtermquery,debug-2017-07-18-12-08-38,{}
1500439739000,jmeter.throughput,635.666666667,1,solrtermquery,debug-2017-07-18-21-48-59,{}
1500439834000,jmeter.throughput,3708.33333333,4,solrtermquery,debug-2017-07-18-21-50-34,{}
1500439929000,jmeter.throughput,11322.6666667,16,solrtermquery,debug-2017-07-18-21-52-09,{}
1500526222000,jmeter.throughput,598.666666667,1,solrtermquery,debug-2017-07-19-21-50-22,{}
1500526317000,jmeter.throughput,3706.66666667,4,solrtermquery,debug-2017-07-19-21-51-57,{}
1500526412000,jmeter.throughput,11458.3333333,16,solrtermquery,debug-2017-07-19-21-53-32,{}
1500612546000,jmeter.throughput,634.0,1,solrtermquery,debug-2017-07-20-21-49-06,{}
1500612641000,jmeter.throughput,3633.33333333,4,solrtermquery,debug-2017-07-20-21-50-41,{}
1500612737000,jmeter.throughput,11270.6666667,16,solrtermquery,debug-2017-07-20-21-52-17,{}
1500699026000,jmeter.throughput,636.666666667,1,solrtermquery,debug-2017-07-21-21-50-26,{}
1500699120000,jmeter.throughput,3709.0,4,solrtermquery,debug-2017-07-21-21-52-00,{}
1500699216000,jmeter.throughput,11297.6666667,16,solrtermquery,debug-2017-07-21-21-53-36,{}
1500785420000,jmeter.throughput,634.333333333,1,solrtermquery,debug-2017-07-22-21-50-20,{}
1500785515000,jmeter.throughput,3664.33333333,4,solrtermquery,debug-2017-07-22-21-51-55,{}
1500785610000,jmeter.throughput,11374.6666667,16,solrtermquery,debug-2017-07-22-21-53-30,{}
1500871826000,jmeter.throughput,612.333333333,1,solrtermquery,debug-2017-07-23-21-50-26,{}
1500871921000,jmeter.throughput,3758.66666667,4,solrtermquery,debug-2017-07-23-21-52-01,{}
1500872016000,jmeter.throughput,11185.0,16,solrtermquery,debug-2017-07-23-21-53-36,{}
1500958889000,jmeter.throughput,611.666666667,1,solrtermquery,debug-2017-07-24-22-00-03,{}
1500959074000,jmeter.throughput,3691.33333333,4,solrtermquery,debug-2017-07-24-22-03-08,{}
1500959260000,jmeter.throughput,11340.6666667,16,solrtermquery,debug-2017-07-24-22-06-14,{}
1501045284000,jmeter.throughput,622.666666667,1,solrtermquery,debug-2017-07-25-21-59-59,{}
1501045469000,jmeter.throughput,3615.66666667,4,solrtermquery,debug-2017-07-25-22-03-04,{}
1501045655000,jmeter.throughput,11060.3333333,16,solrtermquery,debug-2017-07-25-22-06-09,{}
1501131691000,jmeter.throughput,610.0,1,solrtermquery,debug-2017-07-26-22-00-05,{}
1501131876000,jmeter.throughput,3648.66666667,4,solrtermquery,debug-2017-07-26-22-03-10,{}
1501132061000,jmeter.throughput,11392.6666667,16,solrtermquery,debug-2017-07-26-22-06-16,{}
1501218081000,jmeter.throughput,640.333333333,1,solrtermquery,debug-2017-07-27-21-59-55,{}
1501218266000,jmeter.throughput,3668.33333333,4,solrtermquery,debug-2017-07-27-22-03-00,{}
1501218452000,jmeter.throughput,11418.0,16,solrtermquery,debug-2017-07-27-22-06-06,{}
1501304488000,jmeter.throughput,605.333333333,1,solrtermquery,debug-2017-07-28-22-00-02,{}
1501304673000,jmeter.throughput,3719.66666667,4,solrtermquery,debug-2017-07-28-22-03-07,{}
1501304858000,jmeter.throughput,11311.3333333,16,solrtermquery,debug-2017-07-28-22-06-12,{}
1501390867000,jmeter.throughput,608.0,1,solrtermquery,debug-2017-07-29-21-59-42,{}
1501391052000,jmeter.throughput,3598.33333333,4,solrtermquery,debug-2017-07-29-22-02-47,{}
1501391238000,jmeter.throughput,11334.3333333,16,solrtermquery,debug-2017-07-29-22-05-52,{}
1501477284000,jmeter.throughput,626.0,1,solrtermquery,debug-2017-07-30-21-59-59,{}
1501477470000,jmeter.throughput,3645.33333333,4,solrtermquery,debug-2017-07-30-22-03-04,{}
1501477655000,jmeter.throughput,11061.6666667,16,solrtermquery,debug-2017-07-30-22-06-09,{}
1501563682000,jmeter.throughput,595.0,1,solrtermquery,debug-2017-07-31-21-59-56,{}
1501563867000,jmeter.throughput,3620.0,4,solrtermquery,debug-2017-07-31-22-03-01,{}
