timestamp,metric,value,num_threads,test_case,run_name,tags
1500404789000,jmeter.throughput,615.666666667,1,solrtermquery,debug-2017-07-18-12-06-29,{}
1500404918000,jmeter.throughput,3725.0,4,solrtermquery,debug-2017-07-18-12-08-38,{}
1500439739000,jmeter.throughput,635.666666667,1,solrtermquery,debug-2017-07-18-21-48-59,{}
1500439834000,jmeter.throughput,3708.33333333,4,solrtermquery,debug-2017-07-18-21-50-34,{}
1500439929000,jmeter.throughput,11322.6666667,16,solrtermquery,debug-2017-07-18-21-52-09,{}
1500526222000,jmeter.throughput,598.666666667,1,solrtermquery,debug-2017-07-19-21-50-22,{}
1500526317000,jmeter.throughput,3706.66666667,4,solrtermquery,debug-2017-07-19-21-51-57,{}
1500526412000,jmeter.throughput,11458.3333333,16,solrtermquery,debug-2017-07-19-21-53-32,{}
1500612546000,jmeter.throughput,634.0,1,solrtermquery,debug-2017-07-20-21-49-06,{}
1500612641000,jmeter.throughput,3633.33333333,4,solrtermquery,debug-2017-07-20-21-50-41,{}
1500612737000,jmeter.throughput,11270.6666667,16,solrtermquery,debug-2017-07-20-21-52-17,{}
1500699026000,jmeter.throughput,636.666666667,1,solrtermquery,debug-2017-07-21-21-50-26,{}
1500699120000,jmeter.throughput,3709.0,4,solrtermquery,debug-2017-07-21-21-52-00,{}
1500699216000,jmeter.throughput,11297.6666667,16,solrtermquery,debug-2017-07-21-21-53-36,{}
1500785420000,jmeter.throughput,634.333333333,1,solrtermquery,debug-2017-07-22-21-50-20,{}
1500785515000,jmeter.throughput,3664.33333333,4,solrtermquery,debug-2017-07-22-21-51-55,{}
1500785610000,jmeter.throughput,11374.6666667,16,solrtermquery,debug-2017-07-22-21-53-30,{}
1500871826000,jmeter.throughput,612.333333333,1,solrtermquery,debug-2017-07-23-21-50-26,{}
1500871921000,jmeter.throughput,3758.66666667,4,solrtermquery,debug-2017-07-23-21-52-01,{}
1500872016000,jmeter.throughput,11185.0,16,solrtermquery,debug-2017-07-23-21-53-36,{}
