timestamp,metric,value,num_threads,test_case,run_name,tags
1499489538000,jmeter.throughput,17.0,1,hdfsappend,debug-2017-07-07-21-52-18,{}
1499489633000,jmeter.throughput,81.0,4,hdfsappend,debug-2017-07-07-21-53-53,{}
1499489685000,jmeter.throughput,330.0,16,hdfsappend,debug-2017-07-07-21-54-45,{}
1499573220000,jmeter.throughput,22.0,1,hdfsappend,debug-2017-07-08-21-07-00,{}
1499573252000,jmeter.throughput,84.0,4,hdfsappend,debug-2017-07-08-21-07-32,{}
1499573284000,jmeter.throughput,321.0,16,hdfsappend,debug-2017-07-08-21-08-04,{}
1499659661000,jmeter.throughput,20.0,1,hdfsappend,debug-2017-07-09-21-07-41,{}
1499659693000,jmeter.throughput,84.0,4,hdfsappend,debug-2017-07-09-21-08-13,{}
1499659725000,jmeter.throughput,330.0,16,hdfsappend,debug-2017-07-09-21-08-45,{}
1499746057000,jmeter.throughput,20.0,1,hdfsappend,debug-2017-07-10-21-07-37,{}
1499746089000,jmeter.throughput,80.0,4,hdfsappend,debug-2017-07-10-21-08-09,{}
1499746121000,jmeter.throughput,320.0,16,hdfsappend,debug-2017-07-10-21-08-41,{}
