timestamp,metric,value,num_threads,test_case,run_name,tags
1499489538000,jmeter.latency.avg,55.7186897881,1,hdfsappend,debug-2017-07-07-21-52-18,{}
1499489633000,jmeter.latency.avg,48.7210769878,4,hdfsappend,debug-2017-07-07-21-53-53,{}
1499489685000,jmeter.latency.avg,48.3062780737,16,hdfsappend,debug-2017-07-07-21-54-45,{}
1499573220000,jmeter.latency.avg,43.8196969697,1,hdfsappend,debug-2017-07-08-21-07-00,{}
1499573252000,jmeter.latency.avg,47.3889570552,4,hdfsappend,debug-2017-07-08-21-07-32,{}
1499573284000,jmeter.latency.avg,49.6043944266,16,hdfsappend,debug-2017-07-08-21-08-04,{}
1499659661000,jmeter.latency.avg,47.5723684211,1,hdfsappend,debug-2017-07-09-21-07-41,{}
1499659693000,jmeter.latency.avg,46.8582390953,4,hdfsappend,debug-2017-07-09-21-08-13,{}
1499659725000,jmeter.latency.avg,48.3354899301,16,hdfsappend,debug-2017-07-09-21-08-45,{}
1499746057000,jmeter.latency.avg,48.8378378378,1,hdfsappend,debug-2017-07-10-21-07-37,{}
1499746089000,jmeter.latency.avg,49.2991090369,4,hdfsappend,debug-2017-07-10-21-08-09,{}
1499746121000,jmeter.latency.avg,49.8574042187,16,hdfsappend,debug-2017-07-10-21-08-41,{}
1499832459000,jmeter.latency.avg,55.9574468085,1,hdfsappend,debug-2017-07-11-21-07-39,{}
1499832491000,jmeter.latency.avg,50.5965141612,4,hdfsappend,debug-2017-07-11-21-08-11,{}
1499832524000,jmeter.latency.avg,48.1534622583,16,hdfsappend,debug-2017-07-11-21-08-44,{}
1499918858000,jmeter.latency.avg,52.8226691042,1,hdfsappend,debug-2017-07-12-21-07-38,{}
1499918890000,jmeter.latency.avg,55.5426653883,4,hdfsappend,debug-2017-07-12-21-08-10,{}
1499918923000,jmeter.latency.avg,48.9112894709,16,hdfsappend,debug-2017-07-12-21-08-43,{}
1500005257000,jmeter.latency.avg,44.4777265745,1,hdfsappend,debug-2017-07-13-21-07-37,{}
1500005289000,jmeter.latency.avg,52.8015510949,4,hdfsappend,debug-2017-07-13-21-08-09,{}
1500005321000,jmeter.latency.avg,49.6493297587,16,hdfsappend,debug-2017-07-13-21-08-41,{}
1500091660000,jmeter.latency.avg,44.7291021672,1,hdfsappend,debug-2017-07-14-21-07-40,{}
1500091692000,jmeter.latency.avg,49.3009337861,4,hdfsappend,debug-2017-07-14-21-08-12,{}
1500091725000,jmeter.latency.avg,48.6646347872,16,hdfsappend,debug-2017-07-14-21-08-44,{}
1500178061000,jmeter.latency.avg,45.9076433121,1,hdfsappend,debug-2017-07-15-21-07-41,{}
1500178093000,jmeter.latency.avg,51.7308035714,4,hdfsappend,debug-2017-07-15-21-08-13,{}
1500178125000,jmeter.latency.avg,48.7102626305,16,hdfsappend,debug-2017-07-15-21-08-45,{}
1500264456000,jmeter.latency.avg,50.2534722222,1,hdfsappend,debug-2017-07-16-21-07-36,{}
1500264488000,jmeter.latency.avg,46.5664251208,4,hdfsappend,debug-2017-07-16-21-08-08,{}
